# HD81420        
# units microns
# From the series of papers "Spectral Irradiance Calibration In The Infrared" by Martin Cohen
# (see for example M.Cohen et al., 1999, AJ, 117, 1864)
 7.00  6.0646 0.001
 7.05  6.0765 0.001
 7.10  6.0871 0.001
 7.15  6.1010 0.001
 7.20  6.1189 0.001
 7.25  6.1377 0.001
 7.30  6.1545 0.001
 7.35  6.1656 0.001
 7.40  6.1777 0.001
 7.45  6.1973 0.001
 7.50  6.2216 0.001
 7.55  6.2394 0.001
 7.60  6.2638 0.001
 7.65  6.3080 0.001
 7.70  6.3604 0.001
 7.75  6.3994 0.001
 7.80  6.4275 0.001
 7.85  6.4519 0.001
 7.90  6.4754 0.001
 7.95  6.4943 0.001
 8.00  6.5107 0.001
 8.05  6.5258 0.001
 8.10  6.5359 0.001
 8.15  6.5455 0.001
 8.20  6.5537 0.001
 8.25  6.5531 0.001
 8.30  6.5618 0.001
 8.35  6.5704 0.001
 8.40  6.5728 0.001
 8.45  6.5817 0.001
 8.50  6.5912 0.001
 8.55  6.6010 0.001
 8.60  6.6111 0.001
 8.65  6.6218 0.001
 8.70  6.6332 0.001
 8.75  6.6436 0.001
 8.80  6.6488 0.001
 8.85  6.6572 0.001
 8.90  6.6648 0.001
 8.95  6.6713 0.001
 9.00  6.6807 0.001
 9.05  6.6914 0.001
 9.10  6.7011 0.001
 9.15  6.7132 0.001
 9.20  6.7207 0.001
 9.25  6.7242 0.001
 9.30  6.7312 0.001
 9.35  6.7464 0.001
 9.40  6.7547 0.001
 9.45  6.7560 0.001
 9.50  6.7634 0.001
 9.55  6.7715 0.001
 9.60  6.7811 0.001
 9.65  6.7873 0.001
 9.70  6.7967 0.001
 9.75  6.8075 0.001
 9.80  6.8188 0.001
 9.85  6.8296 0.001
 9.90  6.8369 0.001
 9.95  6.8423 0.001
10.00  6.8466 0.001
10.05  6.8532 0.001
10.10  6.8599 0.001
10.15  6.8651 0.001
10.20  6.8738 0.001
10.25  6.8803 0.001
10.30  6.8873 0.001
10.35  6.8974 0.001
10.40  6.9049 0.001
10.45  6.9112 0.001
10.50  6.9170 0.001
10.55  6.9295 0.001
10.60  6.9334 0.001
10.65  6.9441 0.001
10.70  6.9538 0.001
10.75  6.9662 0.001
10.80  6.9744 0.001
10.85  6.9761 0.001
10.90  6.9771 0.001
10.95  6.9871 0.001
11.00  6.9952 0.001
11.05  7.0035 0.001
11.10  7.0189 0.001
11.15  7.0293 0.001
11.20  7.0367 0.001
11.25  7.0498 0.001
11.30  7.0660 0.001
11.35  7.0713 0.001
11.40  7.0696 0.001
11.45  7.0768 0.001
11.50  7.0906 0.001
11.55  7.1031 0.001
11.60  7.1133 0.001
11.65  7.1185 0.001
11.70  7.1232 0.001
11.75  7.1354 0.001
11.80  7.1451 0.001
11.85  7.1517 0.001
11.90  7.1648 0.001
11.95  7.1721 0.001
12.00  7.1789 0.001
12.05  7.1926 0.001
12.10  7.2100 0.001
12.15  7.2127 0.001
12.20  7.2259 0.001
12.25  7.2375 0.001
12.30  7.2377 0.001
12.35  7.2457 0.001
