# HD40035        
# units microns
# From the series of papers "Spectral Irradiance Calibration In The Infrared" by Martin Cohen
# (see for example M.Cohen et al., 1999, AJ, 117, 1864)
 7.00  5.5232 0.001
 7.05  5.5316 0.001
 7.10  5.5440 0.001
 7.15  5.5569 0.001
 7.20  5.5725 0.001
 7.25  5.5916 0.001
 7.30  5.6109 0.001
 7.35  5.6289 0.001
 7.40  5.6448 0.001
 7.45  5.6604 0.001
 7.50  5.6748 0.001
 7.55  5.6891 0.001
 7.60  5.7016 0.001
 7.65  5.7141 0.001
 7.70  5.7249 0.001
 7.75  5.7339 0.001
 7.80  5.7463 0.001
 7.85  5.7641 0.001
 7.90  5.7870 0.001
 7.95  5.8064 0.001
 8.00  5.8234 0.001
 8.05  5.8400 0.001
 8.10  5.8527 0.001
 8.15  5.8647 0.001
 8.20  5.8745 0.001
 8.25  5.8834 0.001
 8.30  5.8920 0.001
 8.35  5.9008 0.001
 8.40  5.9103 0.001
 8.45  5.9209 0.001
 8.50  5.9324 0.001
 8.55  5.9449 0.001
 8.60  5.9581 0.001
 8.65  5.9710 0.001
 8.70  5.9840 0.001
 8.75  5.9959 0.001
 8.80  6.0078 0.001
 8.85  6.0188 0.001
 8.90  6.0298 0.001
 8.95  6.0407 0.001
 9.00  6.0514 0.001
 9.05  6.0625 0.001
 9.10  6.0737 0.001
 9.15  6.0846 0.001
 9.20  6.0949 0.001
 9.25  6.1058 0.001
 9.30  6.1164 0.001
 9.35  6.1275 0.001
 9.40  6.1381 0.001
 9.45  6.1488 0.001
 9.50  6.1600 0.001
 9.55  6.1713 0.001
 9.60  6.1821 0.001
 9.65  6.1929 0.001
 9.70  6.2041 0.001
 9.75  6.2155 0.001
 9.80  6.2270 0.001
 9.85  6.2381 0.001
 9.90  6.2493 0.001
 9.95  6.2605 0.001
10.00  6.2713 0.001
10.05  6.2824 0.001
10.10  6.2937 0.001
10.15  6.3035 0.001
10.20  6.3135 0.001
10.25  6.3233 0.001
