# F2 Net System Transmission with Jlow Filter
# (BARR ED352; Gemini ID Jlow_G0801) (1=100%)
# Wavelength (micron)
0.9000	0.0000
0.9005	0.0000
0.9010	0.0000
0.9015	0.0000
0.9020	0.0000
0.9025	0.0000
0.9030	0.0000
0.9035	0.0000
0.9040	0.0000
0.9045	0.0000
0.9050	0.0000
0.9055	0.0000
0.9060	0.0000
0.9065	0.0000
0.9070	0.0000
0.9075	0.0000
0.9080	0.0000
0.9085	0.0000
0.9090	0.0000
0.9095	0.0000
0.9100	0.0000
0.9105	0.0000
0.9110	0.0000
0.9115	0.0000
0.9120	0.0000
0.9125	0.0000
0.9130	0.0000
0.9135	0.0000
0.9140	0.0000
0.9145	0.0000
0.9150	0.0000
0.9155	0.0000
0.9160	0.0000
0.9165	0.0000
0.9170	0.0000
0.9175	0.0000
0.9180	0.0000
0.9185	0.0000
0.9190	0.0000
0.9195	0.0000
0.9200	0.0000
0.9205	0.0000
0.9210	0.0000
0.9215	0.0000
0.9220	0.0000
0.9225	0.0000
0.9230	0.0000
0.9235	0.0000
0.9240	0.0000
0.9245	0.0000
0.9250	0.0000
0.9255	0.0000
0.9260	0.0000
0.9265	0.0000
0.9270	0.0000
0.9275	0.0000
0.9280	0.0000
0.9285	0.0000
0.9290	0.0000
0.9295	0.0000
0.9300	0.0000
0.9305	0.0000
0.9310	0.0000
0.9315	0.0001
0.9320	0.0000
0.9325	0.0000
0.9330	0.0000
0.9335	0.0000
0.9340	0.0000
0.9345	0.0000
0.9350	0.0000
0.9355	0.0000
0.9360	0.0000
0.9365	0.0000
0.9370	0.0000
0.9375	0.0000
0.9380	0.0000
0.9385	0.0000
0.9390	0.0000
0.9395	0.0001
0.9400	0.0001
0.9405	0.0000
0.9410	0.0000
0.9415	0.0000
0.9420	0.0000
0.9425	0.0000
0.9430	0.0000
0.9435	0.0000
0.9440	0.0001
0.9445	0.0000
0.9450	0.0000
0.9455	0.0000
0.9460	0.0000
0.9465	0.0000
0.9470	0.0000
0.9475	0.0000
0.9480	0.0000
0.9485	0.0000
0.9490	0.0000
0.9495	0.0000
0.9500	0.0000
0.9505	0.0001
0.9510	0.0000
0.9515	0.0000
0.9520	0.0000
0.9525	0.0000
0.9530	0.0000
0.9535	0.0000
0.9540	0.0000
0.9545	0.0000
0.9550	0.0000
0.9555	0.0000
0.9560	0.0000
0.9565	0.0000
0.9570	0.0000
0.9575	0.0000
0.9580	0.0000
0.9585	0.0000
0.9590	0.0000
0.9595	0.0001
0.9600	0.0000
0.9605	0.0000
0.9610	0.0000
0.9615	0.0000
0.9620	0.0001
0.9625	0.0000
0.9630	0.0000
0.9635	0.0001
0.9640	0.0000
0.9645	0.0000
0.9650	0.0000
0.9655	0.0000
0.9660	0.0000
0.9665	0.0000
0.9670	0.0000
0.9675	0.0000
0.9680	0.0000
0.9685	0.0000
0.9690	0.0000
0.9695	0.0000
0.9700	0.0000
0.9705	0.0000
0.9710	0.0000
0.9715	0.0000
0.9720	0.0000
0.9725	0.0000
0.9730	0.0000
0.9735	0.0000
0.9740	0.0000
0.9745	0.0000
0.9750	0.0000
0.9755	0.0000
0.9760	0.0000
0.9765	0.0000
0.9770	0.0000
0.9775	0.0000
0.9780	0.0001
0.9785	0.0000
0.9790	0.0000
0.9795	0.0000
0.9800	0.0000
0.9805	0.0000
0.9810	0.0000
0.9815	0.0001
0.9820	0.0000
0.9825	0.0001
0.9830	0.0000
0.9835	0.0000
0.9840	0.0000
0.9845	0.0001
0.9850	0.0000
0.9855	0.0001
0.9860	0.0001
0.9865	0.0001
0.9870	0.0001
0.9875	0.0001
0.9880	0.0001
0.9885	0.0001
0.9890	0.0001
0.9895	0.0001
0.9900	0.0001
0.9905	0.0001
0.9910	0.0001
0.9915	0.0001
0.9920	0.0001
0.9925	0.0001
0.9930	0.0001
0.9935	0.0001
0.9940	0.0001
0.9945	0.0001
0.9950	0.0001
0.9955	0.0001
0.9960	0.0001
0.9965	0.0001
0.9970	0.0002
0.9975	0.0001
0.9980	0.0002
0.9985	0.0002
0.9990	0.0002
0.9995	0.0003
1.0000	0.0002
1.0005	0.0003
1.0010	0.0003
1.0015	0.0003
1.0020	0.0003
1.0025	0.0003
1.0030	0.0003
1.0035	0.0003
1.0040	0.0003
1.0045	0.0004
1.0050	0.0003
1.0055	0.0003
1.0060	0.0004
1.0065	0.0004
1.0070	0.0004
1.0075	0.0005
1.0080	0.0005
1.0085	0.0005
1.0090	0.0005
1.0095	0.0005
1.0100	0.0006
1.0105	0.0006
1.0110	0.0006
1.0115	0.0006
1.0120	0.0007
1.0125	0.0008
1.0130	0.0008
1.0135	0.0009
1.0140	0.0010
1.0145	0.0010
1.0150	0.0011
1.0155	0.0012
1.0160	0.0013
1.0165	0.0014
1.0170	0.0015
1.0175	0.0017
1.0180	0.0018
1.0185	0.0020
1.0190	0.0022
1.0195	0.0025
1.0200	0.0027
1.0205	0.0030
1.0210	0.0033
1.0215	0.0036
1.0220	0.0040
1.0225	0.0046
1.0230	0.0050
1.0235	0.0056
1.0240	0.0062
1.0245	0.0068
1.0250	0.0075
1.0255	0.0083
1.0260	0.0092
1.0265	0.0102
1.0270	0.0112
1.0275	0.0122
1.0280	0.0135
1.0285	0.0147
1.0290	0.0161
1.0295	0.0176
1.0300	0.0192
1.0305	0.0207
1.0310	0.0224
1.0315	0.0244
1.0320	0.0264
1.0325	0.0285
1.0330	0.0309
1.0335	0.0333
1.0340	0.0359
1.0345	0.0388
1.0350	0.0420
1.0355	0.0454
1.0360	0.0491
1.0365	0.0530
1.0370	0.0572
1.0375	0.0620
1.0380	0.0672
1.0385	0.0729
1.0390	0.0792
1.0395	0.0860
1.0400	0.0935
1.0405	0.1016
1.0410	0.1109
1.0415	0.1208
1.0420	0.1318
1.0425	0.1436
1.0430	0.1558
1.0435	0.1693
1.0440	0.1840
1.0445	0.1991
1.0450	0.2147
1.0455	0.2314
1.0460	0.2485
1.0465	0.2655
1.0470	0.2839
1.0475	0.3015
1.0480	0.3190
1.0485	0.3375
1.0490	0.3553
1.0495	0.3727
1.0500	0.3895
1.0505	0.4051
1.0510	0.4192
1.0515	0.4327
1.0520	0.4449
1.0525	0.4557
1.0530	0.4662
1.0535	0.4753
1.0540	0.4834
1.0545	0.4912
1.0550	0.4984
1.0555	0.5044
1.0560	0.5096
1.0565	0.5144
1.0570	0.5185
1.0575	0.5216
1.0580	0.5243
1.0585	0.5259
1.0590	0.5270
1.0595	0.5273
1.0600	0.5274
1.0605	0.5265
1.0610	0.5256
1.0615	0.5239
1.0620	0.5222
1.0625	0.5203
1.0630	0.5184
1.0635	0.5160
1.0640	0.5139
1.0645	0.5112
1.0650	0.5084
1.0655	0.5057
1.0660	0.5030
1.0665	0.5001
1.0670	0.4973
1.0675	0.4946
1.0680	0.4924
1.0685	0.4919
1.0690	0.4918
1.0695	0.4918
1.0700	0.4921
1.0705	0.4915
1.0710	0.4911
1.0715	0.4909
1.0720	0.4910
1.0725	0.4913
1.0730	0.4920
1.0735	0.4929
1.0740	0.4938
1.0745	0.4964
1.0750	0.4987
1.0755	0.5017
1.0760	0.5044
1.0765	0.5070
1.0770	0.5095
1.0775	0.5121
1.0780	0.5147
1.0785	0.5172
1.0790	0.5196
1.0795	0.5218
1.0800	0.5240
1.0805	0.5262
1.0810	0.5281
1.0815	0.5302
1.0820	0.5318
1.0825	0.5336
1.0830	0.5353
1.0835	0.5369
1.0840	0.5381
1.0845	0.5412
1.0850	0.5438
1.0855	0.5466
1.0860	0.5490
1.0865	0.5501
1.0870	0.5509
1.0875	0.5520
1.0880	0.5527
1.0885	0.5533
1.0890	0.5536
1.0895	0.5542
1.0900	0.5544
1.0905	0.5549
1.0910	0.5552
1.0915	0.5558
1.0920	0.5560
1.0925	0.5565
