# Database of GMOS CCD amplifier properties
# GMOS-N bias for best amps change when in 6amp mode
# READOUT GAINSTATE GAIN RDNOISE BIAS AMPNAME
# GMOS-N
# best amps
slow low  2.100   3.5  738. "EEV 9273-16-03, right"
slow high 4.405   5.1  680. "EEV 9273-16-03, right"
fast high 4.839   6.6  580. "EEV 9273-16-03, right"
fast low  2.302   4.9  645. "EEV 9273-16-03, right"
slow low  2.337   3.3  608. "EEV 9273-20-04, right"
slow high 4.916   5.1  561. "EEV 9273-20-04, right"
fast high 5.432   7.0  455. "EEV 9273-20-04, right"
fast low  2.578   4.7  506. "EEV 9273-20-04, right"
slow low  2.300   3.0  370. "EEV 9273-20-03, left"
slow high 4.841   4.8  295. "EEV 9273-20-03, left"
fast high 5.397   6.9  224. "EEV 9273-20-03, left"
fast low  2.560   4.8  332. "EEV 9273-20-03, left"
# secondary amps
slow low  2.012   3.5  485. "EEV 9273-16-03, left"
slow high 4.247   4.6  404. "EEV 9273-16-03, left"
fast high 4.629   5.9  283. "EEV 9273-16-03, left"
fast low  2.189   4.5  361. "EEV 9273-16-03, left"
slow low  2.280   3.9  669. "EEV 9273-20-04, left"
slow high 4.809   4.8  619. "EEV 9273-20-04, left"
fast high 5.275   11.0 533. "EEV 9273-20-04, left"
fast low  2.498   4.8  593. "EEV 9273-20-04, left"
slow low  2.257   3.3  737. "EEV 9273-20-03, right"
slow high 4.779   5.0  673. "EEV 9273-20-03, right"
fast high 5.354   8.0  570. "EEV 9273-20-03, right"
fast low  2.526   4.7  635. "EEV 9273-20-03, right"
# GMOS-S
# best amps
slow low  1.94    3.2  602. "EEV 8056-20-03, left"
slow high 4.1     4.2  547. "EEV 8056-20-03, left"
fast high 5.3     6.8  443. "EEV 8056-20-03, left"
fast low  2.4     4.4  503. "EEV 8056-20-03, left"
slow low  2.07    3.69 579. "EEV 8194-19-04, left"
slow high 4.38    4.69 497. "EEV 8194-19-04, left"
fast high 5.03    6.14 392. "EEV 8194-19-04, left"
fast low  2.32    4.73 486. "EEV 8194-19-04, left"
slow low  2.07    3.31 627. "EEV 8261-07-04, right"
slow high 4.36    4.45 532. "EEV 8261-07-04, right"
fast high 4.90    6.20 784. "EEV 8261-07-04, right"
fast low  2.28    4.58 622. "EEV 8261-07-04, right"
# secondary amps
slow low  2.0     3.4  579. "EEV 8056-20-03, right"
slow high 4.2     4.9  488. "EEV 8056-20-03, right"
fast high 5.3     6.3  370. "EEV 8056-20-03, right"
fast low  2.4     4.3  443. "EEV 8056-20-03, right"
slow low  2.13    3.93 614. "EEV 8194-19-04, right"
slow high 4.65    5.46 552. "EEV 8194-19-04, right"
fast high 5.03    8.41 459. "EEV 8194-19-04, right"
fast low  2.38    5.25 533. "EEV 8194-19-04, right"
slow low  2.08    3.65 749. "EEV 8261-07-04, left"
slow high 4.43    4.85 634. "EEV 8261-07-04, left"
fast high 4.88    6.92 536. "EEV 8261-07-04, left"
fast low  2.32    4.99 663. "EEV 8261-07-04, left"
# new GMOS-S CCD
slow low  2.33    3.97 609. "EEV 2037-06-03, left"
slow high 4.92    5.13 548. "EEV 2037-06-03, left"
fast high 5.29    6.33 456. "EEV 2037-06-03, left"
fast low  2.51    4.94 534. "EEV 2037-06-03, left"
slow low  2.46    4.28 566. "EEV 2037-06-03, right"
slow high 4.98    5.48 480. "EEV 2037-06-03, right"
fast high 5.27    6.28 369. "EEV 2037-06-03, right"
fast low  2.47    4.81 439. "EEV 2037-06-03, right"
